event_time,estimate,std.error,conf.low,conf.high,statistic,p.value,estimator,estimator_label,color,term,n_switchers,n_comparisons
2.0,0.0742563459104551,0.00128702248743,0.0717337818350921,0.076778909985818,57.69623035781646,0.0,bjs,Borusyak-Jaravel-Spiess,#009E73,2.0,,
4.0,0.0602322122009198,0.0017836039336046,0.0567363484910548,0.0637280759107849,33.76994806195097,5.448495862076669e-250,bjs,Borusyak-Jaravel-Spiess,#009E73,4.0,,
6.0,0.0582958290942739,0.0022902077441239,0.0538070219157911,0.0627846362727568,25.454384757822226,6.312928995887761e-143,bjs,Borusyak-Jaravel-Spiess,#009E73,6.0,,
8.0,0.0554915595300269,0.006146707282243,0.0434440132568306,0.0675391058032232,9.027851332750853,1.7507546705338165e-19,bjs,Borusyak-Jaravel-Spiess,#009E73,8.0,,
-8.0,-0.0001835280877522,0.0001544182855348,-0.0004861879274006,0.000119131751896,-1.18851266296986,0.2346314939031002,dcdh,de Chaisemartin-D'Haultfoeuille,#CC79A7,dcdh_event_-8,2475.0,6.0
-6.0,-0.0005313947015341,0.0001660864967627,-0.0008569242351891,-0.0002058651678791,-3.199505750868937,0.0013766344074114,dcdh,de Chaisemartin-D'Haultfoeuille,#CC79A7,dcdh_event_-6,2477.0,6.0
-4.0,-0.0006909940004104,0.0001379635244413,-0.0009614025083154,-0.0004205854925055,-5.008526733487733,5.484825808119369e-07,dcdh,de Chaisemartin-D'Haultfoeuille,#CC79A7,dcdh_event_-4,2477.0,6.0
-2.0,0.0,,,,,,dcdh,de Chaisemartin-D'Haultfoeuille,#CC79A7,dcdh_event_-2,,0.0
0.0,0.0895170104700904,0.0008081757705538,0.0879329859598048,0.091101034980376,110.76428387446246,0.0,dcdh,de Chaisemartin-D'Haultfoeuille,#CC79A7,dcdh_event_0,2478.0,6.0
2.0,0.0785022345557006,0.0010498486783263,0.0764445311461809,0.0805599379652203,74.77480914758618,0.0,dcdh,de Chaisemartin-D'Haultfoeuille,#CC79A7,dcdh_event_2,1540.0,5.0
4.0,0.0652355772852849,0.0017464794402145,0.0618124775824644,0.0686586769881054,37.352616803362544,2.299180042687114e-305,dcdh,de Chaisemartin-D'Haultfoeuille,#CC79A7,dcdh_event_4,760.0,4.0
6.0,0.0688498188132215,0.0020061323879811,0.0649177993327784,0.0727818382936646,34.31967861428463,3.992535204713777e-258,dcdh,de Chaisemartin-D'Haultfoeuille,#CC79A7,dcdh_event_6,298.0,3.0
8.0,0.0593809952935339,0.0051508554989563,0.0492853185155795,0.0694766720714883,11.528375297184253,9.491806071281905e-31,dcdh,de Chaisemartin-D'Haultfoeuille,#CC79A7,dcdh_event_8,60.0,2.0
-8.0,0.0074960043157244,0.000770961061382013,0.0059844569935599,0.0090075516378889,9.72293503680618,4.398100033269319e-22,twfe_dynamic,Dynamic TWFE,#6B6B6B,fixest::.__event_time_plot__::-8:.__ever_treated__,,
-6.0,0.003840148061881,0.00043370939128761234,0.0029898168300764,0.0046904792936856,8.854196240667694,1.279467896371965e-18,twfe_dynamic,Dynamic TWFE,#6B6B6B,fixest::.__event_time_plot__::-6:.__ever_treated__,,
-4.0,0.0019618831490342,0.0002464017174306,0.0014787876013922,0.0024449786966762,7.962132608050509,2.226762398014286e-15,twfe_dynamic,Dynamic TWFE,#6B6B6B,fixest::.__event_time_plot__::-4:.__ever_treated__,,
-2.0,0.0,,,,,,twfe_dynamic,Dynamic TWFE,#6B6B6B,(reference period),,
0.0,0.0910787195599439,0.0008851907690709356,0.089343213315056,0.0928142258048318,102.89162827074765,0.0,twfe_dynamic,Dynamic TWFE,#6B6B6B,fixest::.__event_time_plot__::0:.__ever_treated__,,
2.0,0.0790468576189496,0.0012643610223318,0.0765679496516277,0.0815257655862714,62.51921422978187,0.0,twfe_dynamic,Dynamic TWFE,#6B6B6B,fixest::.__event_time_plot__::2:.__ever_treated__,,
4.0,0.065127432132934,0.001815141357815,0.0615686634788633,0.0686862007870046,35.88008826559368,2.085619635163568e-242,twfe_dynamic,Dynamic TWFE,#6B6B6B,fixest::.__event_time_plot__::4:.__ever_treated__,,
6.0,0.0605680549101999,0.0020986451973986,0.056453448236531,0.0646826615838687,28.86055012313489,1.823520130237827e-165,twfe_dynamic,Dynamic TWFE,#6B6B6B,fixest::.__event_time_plot__::6:.__ever_treated__,,
8.0,0.0538400367319174,0.0042780750693497,0.0454524368400339,0.0622276366238009,12.585107988790172,1.3397253998403036e-35,twfe_dynamic,Dynamic TWFE,#6B6B6B,fixest::.__event_time_plot__::8:.__ever_treated__,,
