event_time,estimate,std.error,conf.low,conf.high,statistic,p.value,estimator,estimator_label,color,term,n_switchers,n_comparisons
2.0,-0.0756414092863099,0.0039458704512751,-0.0833753153708092,-0.0679075032018107,-19.169765003781677,6.62071821660693e-82,bjs,Borusyak-Jaravel-Spiess,#009E73,2.0,,
4.0,-0.0521884589549566,0.0058970173819828,-0.0637466130236429,-0.0406303048862703,-8.849975432395397,8.753856392726008e-19,bjs,Borusyak-Jaravel-Spiess,#009E73,4.0,,
6.0,-0.0069407340874949,0.0078656581249317,-0.0223574240123612,0.0084759558373713,-0.882409834911958,0.3775552191564956,bjs,Borusyak-Jaravel-Spiess,#009E73,6.0,,
8.0,0.0222107965243707,0.0229852358485407,-0.0228402657387692,0.0672618587875107,0.9663070969002384,0.333890535897773,bjs,Borusyak-Jaravel-Spiess,#009E73,8.0,,
-8.0,0.0013886257444776,0.0009845034053266,-0.0005410009299626,0.0033182524189178,1.4104834345563948,0.1583969844431177,dcdh,de Chaisemartin-D'Haultfoeuille,#CC79A7,dcdh_event_-8,2475.0,6.0
-6.0,0.0017704719250847,0.0007541200976686,0.0002923965336541,0.0032485473165153,2.3477320529688974,0.0188881035107164,dcdh,de Chaisemartin-D'Haultfoeuille,#CC79A7,dcdh_event_-6,2477.0,6.0
-4.0,0.002339799191414,0.000746659232616,0.0008763470954865,0.0038032512873415,3.133690831379769,0.0017262263144413,dcdh,de Chaisemartin-D'Haultfoeuille,#CC79A7,dcdh_event_-4,2477.0,6.0
-2.0,0.0,,,,,,dcdh,de Chaisemartin-D'Haultfoeuille,#CC79A7,dcdh_event_-2,,0.0
0.0,-0.1196083673878876,0.0015601414308858,-0.1226662445924239,-0.1165504901833513,-76.665079857518,0.0,dcdh,de Chaisemartin-D'Haultfoeuille,#CC79A7,dcdh_event_0,2478.0,6.0
2.0,-0.0756519256657189,0.0022982849211277,-0.0801565641111292,-0.0711472872203086,-32.91668712189024,1.2684930259693886e-237,dcdh,de Chaisemartin-D'Haultfoeuille,#CC79A7,dcdh_event_2,1540.0,5.0
4.0,-0.0583372693021612,0.0039705475782661,-0.0661195425555628,-0.0505549960487596,-14.69249975028286,7.200760457790608e-49,dcdh,de Chaisemartin-D'Haultfoeuille,#CC79A7,dcdh_event_4,760.0,4.0
6.0,-0.0313755702414682,0.0066827769474054,-0.044473813058383,-0.0182773274245535,-4.694989895428044,2.666199032594135e-06,dcdh,de Chaisemartin-D'Haultfoeuille,#CC79A7,dcdh_event_6,298.0,3.0
8.0,-0.0133960865038358,0.0185331340998201,-0.0497210293394832,0.0229288563318116,-0.7228181931714308,0.4697915884361757,dcdh,de Chaisemartin-D'Haultfoeuille,#CC79A7,dcdh_event_8,60.0,2.0
-8.0,-0.00016351521765998046,0.0036511055673984,-0.0073218778377486,0.0069948474024287,-0.044785124571594,0.964280983890584,twfe_dynamic,Dynamic TWFE,#6B6B6B,fixest::.__event_time_plot__::-8:.__ever_treated__,,
-6.0,-0.0050011009441973,0.0019192271704654,-0.0087639403863633,-0.0012382615020314,-2.605788945237003,0.0092027991231135,twfe_dynamic,Dynamic TWFE,#6B6B6B,fixest::.__event_time_plot__::-6:.__ever_treated__,,
-4.0,-0.0018601666995977,0.0011318329987392,-0.0040792400407532,0.0003589066415577002,-1.6434992632921517,0.1003641162151333,twfe_dynamic,Dynamic TWFE,#6B6B6B,fixest::.__event_time_plot__::-4:.__ever_treated__,,
-2.0,0.0,,,,,,twfe_dynamic,Dynamic TWFE,#6B6B6B,(reference period),,
0.0,-0.1195807836304975,0.0018157100075527,-0.1231406671800296,-0.1160209000809654,-65.85896598745344,0.0,twfe_dynamic,Dynamic TWFE,#6B6B6B,fixest::.__event_time_plot__::0:.__ever_treated__,,
2.0,-0.0764755162863631,0.00325164895615,-0.0828507037225183,-0.0701003288502079,-23.518995229088368,3.744930575588786e-114,twfe_dynamic,Dynamic TWFE,#6B6B6B,fixest::.__event_time_plot__::2:.__ever_treated__,,
4.0,-0.051736218631145,0.0053981317194911,-0.062319803138852,-0.0411526341234381,-9.584097113514202,1.6485051292217197e-21,twfe_dynamic,Dynamic TWFE,#6B6B6B,fixest::.__event_time_plot__::4:.__ever_treated__,,
6.0,-0.0134452561754113,0.0070926760785366,-0.0273511666947751,0.0004606543439525119,-1.895653491930696,0.0580832538710397,twfe_dynamic,Dynamic TWFE,#6B6B6B,fixest::.__event_time_plot__::6:.__ever_treated__,,
8.0,0.0138349361009981,0.018467035075109,-0.0223715583827316,0.0500414305847279,0.7491693195322771,0.4538024892011658,twfe_dynamic,Dynamic TWFE,#6B6B6B,fixest::.__event_time_plot__::8:.__ever_treated__,,
